2025-08-08 15:16:56,325 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-08 15:16:56,326 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_590/log.log

2025-08-08 15:16:56,326 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_590_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_590/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_590/

2025-08-08 15:16:56,350 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-08 15:16:56,350 - INFO - Calculating initial max likelihood.
2025-08-08 17:05:26,909 - INFO - Begginging to evaluate row 26, column 6 of likelihood grid.
2025-08-08 17:05:29,418 - INFO - Begginging to evaluate row 26, column 7 of likelihood grid.
2025-08-08 17:05:31,932 - INFO - Begginging to evaluate row 26, column 8 of likelihood grid.
2025-08-08 17:05:34,426 - INFO - Begginging to evaluate row 26, column 9 of likelihood grid.
2025-08-08 17:05:37,092 - INFO - Begginging to evaluate row 26, column 10 of likelihood grid.
2025-08-08 17:05:39,587 - INFO - Begginging to evaluate row 26, column 11 of likelihood grid.
2025-08-08 17:05:42,096 - INFO - Begginging to evaluate row 26, column 12 of likelihood grid.
2025-08-08 17:05:44,595 - INFO - Begginging to evaluate row 26, column 13 of likelihood grid.
2025-08-08 17:05:47,076 - INFO - Begginging to evaluate row 26, column 14 of likelihood grid.
2025-08-08 17:05:49,562 - INFO - Begginging to evaluate row 26, column 15 of likelihood grid.
2025-08-08 17:05:52,088 - INFO - Begginging to evaluate row 26, column 16 of likelihood grid.
2025-08-08 17:05:54,586 - INFO - Begginging to evaluate row 26, column 17 of likelihood grid.
2025-08-08 17:05:57,103 - INFO - Begginging to evaluate row 26, column 18 of likelihood grid.
2025-08-08 17:05:59,614 - INFO - Begginging to evaluate row 26, column 19 of likelihood grid.
2025-08-08 17:06:02,111 - INFO - Begginging to evaluate row 26, column 20 of likelihood grid.
2025-08-08 17:06:04,626 - INFO - Begginging to evaluate row 26, column 21 of likelihood grid.
2025-08-08 17:06:07,129 - INFO - Begginging to evaluate row 26, column 22 of likelihood grid.
2025-08-08 17:06:09,638 - INFO - Begginging to evaluate row 26, column 23 of likelihood grid.
2025-08-08 17:06:12,152 - INFO - Begginging to evaluate row 26, column 24 of likelihood grid.
2025-08-08 17:06:14,649 - INFO - Begginging to evaluate row 26, column 25 of likelihood grid.
2025-08-08 17:06:17,147 - INFO - Begginging to evaluate row 26, column 26 of likelihood grid.
2025-08-08 17:06:19,673 - INFO - Begginging to evaluate row 26, column 27 of likelihood grid.
2025-08-08 17:06:22,157 - INFO - Begginging to evaluate row 26, column 28 of likelihood grid.
2025-08-08 17:06:24,646 - INFO - Begginging to evaluate row 26, column 29 of likelihood grid.
2025-08-08 17:06:27,147 - INFO - Begginging to evaluate row 26, column 30 of likelihood grid.
2025-08-08 17:06:29,654 - INFO - Begginging to evaluate row 26, column 31 of likelihood grid.
2025-08-08 17:06:32,130 - INFO - Begginging to evaluate row 26, column 32 of likelihood grid.
2025-08-08 17:06:34,640 - INFO - Begginging to evaluate row 26, column 33 of likelihood grid.
2025-08-08 17:06:37,152 - INFO - Begginging to evaluate row 26, column 34 of likelihood grid.
2025-08-08 17:06:39,663 - INFO - Begginging to evaluate row 26, column 35 of likelihood grid.
2025-08-08 17:06:42,171 - INFO - Begginging to evaluate row 26, column 36 of likelihood grid.
2025-08-08 17:06:44,689 - INFO - Begginging to evaluate row 26, column 37 of likelihood grid.
2025-08-08 17:06:47,176 - INFO - Begginging to evaluate row 26, column 38 of likelihood grid.
2025-08-08 17:06:49,682 - INFO - Begginging to evaluate row 26, column 39 of likelihood grid.
2025-08-08 17:06:52,169 - INFO - Begginging to evaluate row 26, column 40 of likelihood grid.
2025-08-08 17:06:54,666 - INFO - Begginging to evaluate row 26, column 41 of likelihood grid.
2025-08-08 17:06:57,191 - INFO - Begginging to evaluate row 26, column 42 of likelihood grid.
2025-08-08 17:06:59,699 - INFO - Begginging to evaluate row 26, column 43 of likelihood grid.
2025-08-08 17:07:02,225 - INFO - Begginging to evaluate row 26, column 44 of likelihood grid.
2025-08-08 17:07:04,724 - INFO - Begginging to evaluate row 26, column 45 of likelihood grid.
2025-08-08 17:07:07,214 - INFO - Begginging to evaluate row 26, column 46 of likelihood grid.
2025-08-08 17:07:09,725 - INFO - Begginging to evaluate row 26, column 47 of likelihood grid.
2025-08-08 17:07:12,238 - INFO - Begginging to evaluate row 26, column 48 of likelihood grid.
2025-08-08 17:07:14,731 - INFO - Begginging to evaluate row 26, column 49 of likelihood grid.
2025-08-08 17:07:17,438 - INFO - Begginging to evaluate row 26, column 50 of likelihood grid.
2025-08-08 17:07:19,916 - INFO - Begginging to evaluate row 26, column 51 of likelihood grid.
2025-08-08 17:07:22,403 - INFO - Begginging to evaluate row 26, column 52 of likelihood grid.
2025-08-08 17:07:24,887 - INFO - Begginging to evaluate row 26, column 53 of likelihood grid.
2025-08-08 17:07:27,375 - INFO - Begginging to evaluate row 26, column 54 of likelihood grid.
2025-08-08 17:07:29,863 - INFO - Begginging to evaluate row 26, column 55 of likelihood grid.
2025-08-08 17:07:32,354 - INFO - Begginging to evaluate row 26, column 56 of likelihood grid.
2025-08-08 17:07:34,858 - INFO - Begginging to evaluate row 26, column 57 of likelihood grid.
2025-08-08 17:07:37,376 - INFO - Begginging to evaluate row 26, column 58 of likelihood grid.
2025-08-08 17:07:39,898 - INFO - Begginging to evaluate row 26, column 59 of likelihood grid.
2025-08-08 17:07:42,418 - INFO - Begginging to evaluate row 26, column 60 of likelihood grid.
2025-08-08 17:07:44,924 - INFO - Begginging to evaluate row 26, column 61 of likelihood grid.
2025-08-08 17:07:47,424 - INFO - Begginging to evaluate row 26, column 62 of likelihood grid.
2025-08-08 17:07:49,918 - INFO - Begginging to evaluate row 26, column 63 of likelihood grid.
2025-08-08 17:07:52,420 - INFO - Begginging to evaluate row 26, column 64 of likelihood grid.
2025-08-08 17:07:55,001 - INFO - Begginging to evaluate row 26, column 65 of likelihood grid.
2025-08-08 17:07:57,493 - INFO - Begginging to evaluate row 26, column 66 of likelihood grid.
2025-08-08 17:08:00,018 - INFO - Begginging to evaluate row 26, column 67 of likelihood grid.
2025-08-08 17:08:02,550 - INFO - Begginging to evaluate row 26, column 68 of likelihood grid.
2025-08-08 17:08:05,081 - INFO - Begginging to evaluate row 26, column 69 of likelihood grid.
2025-08-08 17:08:07,592 - INFO - Begginging to evaluate row 26, column 70 of likelihood grid.
2025-08-08 17:08:10,123 - INFO - Begginging to evaluate row 26, column 71 of likelihood grid.
2025-08-08 17:08:12,629 - INFO - Begginging to evaluate row 26, column 72 of likelihood grid.
2025-08-08 17:08:15,090 - INFO - Begginging to evaluate row 26, column 73 of likelihood grid.
2025-08-08 17:08:17,689 - INFO - Begginging to evaluate row 26, column 74 of likelihood grid.
2025-08-08 17:08:20,214 - INFO - Begginging to evaluate row 26, column 75 of likelihood grid.
2025-08-08 17:08:22,714 - INFO - Begginging to evaluate row 26, column 76 of likelihood grid.
2025-08-08 17:08:25,265 - INFO - Begginging to evaluate row 26, column 77 of likelihood grid.
2025-08-08 17:08:27,758 - INFO - Begginging to evaluate row 26, column 78 of likelihood grid.
2025-08-08 17:08:30,264 - INFO - Begginging to evaluate row 26, column 79 of likelihood grid.
2025-08-08 17:08:32,770 - INFO - Begginging to evaluate row 26, column 80 of likelihood grid.
2025-08-08 17:08:35,297 - INFO - Begginging to evaluate row 26, column 81 of likelihood grid.
2025-08-08 17:08:37,814 - INFO - Begginging to evaluate row 26, column 82 of likelihood grid.
2025-08-08 17:08:40,321 - INFO - Begginging to evaluate row 26, column 83 of likelihood grid.
2025-08-08 17:08:42,830 - INFO - Begginging to evaluate row 26, column 84 of likelihood grid.
2025-08-08 17:08:45,343 - INFO - Begginging to evaluate row 26, column 85 of likelihood grid.
2025-08-08 17:08:47,838 - INFO - Begginging to evaluate row 26, column 86 of likelihood grid.
2025-08-08 17:08:50,343 - INFO - Begginging to evaluate row 26, column 87 of likelihood grid.
2025-08-08 17:08:52,837 - INFO - Begginging to evaluate row 26, column 88 of likelihood grid.
2025-08-08 17:08:55,338 - INFO - Begginging to evaluate row 26, column 89 of likelihood grid.
2025-08-08 17:08:57,825 - INFO - Begginging to evaluate row 26, column 90 of likelihood grid.
2025-08-08 17:09:00,337 - INFO - Begginging to evaluate row 26, column 91 of likelihood grid.
2025-08-08 17:09:02,862 - INFO - Begginging to evaluate row 26, column 92 of likelihood grid.
2025-08-08 17:09:05,372 - INFO - Begginging to evaluate row 26, column 93 of likelihood grid.
2025-08-08 17:09:07,893 - INFO - Begginging to evaluate row 26, column 94 of likelihood grid.
2025-08-08 17:09:10,403 - INFO - Begginging to evaluate row 26, column 95 of likelihood grid.
2025-08-08 17:09:12,934 - INFO - Begginging to evaluate row 26, column 96 of likelihood grid.
2025-08-08 17:09:15,443 - INFO - Begginging to evaluate row 26, column 97 of likelihood grid.
2025-08-08 17:09:17,957 - INFO - Begginging to evaluate row 26, column 98 of likelihood grid.
2025-08-08 17:09:20,462 - INFO - Begginging to evaluate row 26, column 99 of likelihood grid.
2025-08-08 17:09:22,979 - INFO - Begginging to evaluate row 27, column 0 of likelihood grid.
2025-08-08 17:09:25,472 - INFO - Begginging to evaluate row 27, column 1 of likelihood grid.
2025-08-08 17:09:27,974 - INFO - Begginging to evaluate row 27, column 2 of likelihood grid.
2025-08-08 17:09:30,511 - INFO - Begginging to evaluate row 27, column 3 of likelihood grid.
2025-08-08 17:09:33,004 - INFO - Begginging to evaluate row 27, column 4 of likelihood grid.
2025-08-08 17:09:35,489 - INFO - Begginging to evaluate row 27, column 5 of likelihood grid.
2025-08-08 17:09:37,992 - INFO - Begginging to evaluate row 27, column 6 of likelihood grid.
2025-08-08 17:09:40,485 - INFO - Begginging to evaluate row 27, column 7 of likelihood grid.
2025-08-08 17:09:43,018 - INFO - Begginging to evaluate row 27, column 8 of likelihood grid.
2025-08-08 17:09:45,524 - INFO - Begginging to evaluate row 27, column 9 of likelihood grid.
2025-08-08 17:09:48,046 - INFO - Begginging to evaluate row 27, column 10 of likelihood grid.
2025-08-08 17:09:50,542 - INFO - Begginging to evaluate row 27, column 11 of likelihood grid.
2025-08-08 17:09:53,042 - INFO - Begginging to evaluate row 27, column 12 of likelihood grid.
2025-08-08 17:09:55,535 - INFO - Begginging to evaluate row 27, column 13 of likelihood grid.
2025-08-08 17:09:58,030 - INFO - Begginging to evaluate row 27, column 14 of likelihood grid.
2025-08-08 17:10:00,519 - INFO - Begginging to evaluate row 27, column 15 of likelihood grid.
2025-08-08 17:10:03,042 - INFO - Begginging to evaluate row 27, column 16 of likelihood grid.
2025-08-08 17:10:05,549 - INFO - Begginging to evaluate row 27, column 17 of likelihood grid.
2025-08-08 17:10:08,071 - INFO - Begginging to evaluate row 27, column 18 of likelihood grid.
2025-08-08 17:10:10,589 - INFO - Begginging to evaluate row 27, column 19 of likelihood grid.
2025-08-08 17:10:13,112 - INFO - Begginging to evaluate row 27, column 20 of likelihood grid.
2025-08-08 17:10:15,622 - INFO - Begginging to evaluate row 27, column 21 of likelihood grid.
2025-08-08 17:10:18,155 - INFO - Begginging to evaluate row 27, column 22 of likelihood grid.
2025-08-08 17:10:20,672 - INFO - Begginging to evaluate row 27, column 23 of likelihood grid.
2025-08-08 17:10:23,181 - INFO - Begginging to evaluate row 27, column 24 of likelihood grid.
2025-08-08 17:10:25,701 - INFO - Begginging to evaluate row 27, column 25 of likelihood grid.
2025-08-08 17:10:28,214 - INFO - Begginging to evaluate row 27, column 26 of likelihood grid.
2025-08-08 17:10:30,718 - INFO - Begginging to evaluate row 27, column 27 of likelihood grid.
2025-08-08 17:10:33,206 - INFO - Begginging to evaluate row 27, column 28 of likelihood grid.
2025-08-08 17:10:35,696 - INFO - Begginging to evaluate row 27, column 29 of likelihood grid.
2025-08-08 17:10:38,181 - INFO - Begginging to evaluate row 27, column 30 of likelihood grid.
2025-08-08 17:10:40,668 - INFO - Begginging to evaluate row 27, column 31 of likelihood grid.
2025-08-08 17:10:43,159 - INFO - Begginging to evaluate row 27, column 32 of likelihood grid.
2025-08-08 17:10:45,638 - INFO - Begginging to evaluate row 27, column 33 of likelihood grid.
2025-08-08 17:10:48,125 - INFO - Begginging to evaluate row 27, column 34 of likelihood grid.
2025-08-08 17:10:50,627 - INFO - Begginging to evaluate row 27, column 35 of likelihood grid.
2025-08-08 17:10:53,142 - INFO - Begginging to evaluate row 27, column 36 of likelihood grid.
2025-08-08 17:10:55,653 - INFO - Begginging to evaluate row 27, column 37 of likelihood grid.
2025-08-08 17:10:58,164 - INFO - Begginging to evaluate row 27, column 38 of likelihood grid.
2025-08-08 17:11:00,652 - INFO - Begginging to evaluate row 27, column 39 of likelihood grid.
2025-08-08 17:11:03,162 - INFO - Begginging to evaluate row 27, column 40 of likelihood grid.
2025-08-08 17:11:05,653 - INFO - Begginging to evaluate row 27, column 41 of likelihood grid.
2025-08-08 17:11:08,154 - INFO - Begginging to evaluate row 27, column 42 of likelihood grid.
2025-08-08 17:11:10,651 - INFO - Begginging to evaluate row 27, column 43 of likelihood grid.
2025-08-08 17:11:13,168 - INFO - Begginging to evaluate row 27, column 44 of likelihood grid.
2025-08-08 17:11:15,668 - INFO - Begginging to evaluate row 27, column 45 of likelihood grid.
2025-08-08 17:11:18,201 - INFO - Begginging to evaluate row 27, column 46 of likelihood grid.
2025-08-08 17:11:20,719 - INFO - Begginging to evaluate row 27, column 47 of likelihood grid.
2025-08-08 17:11:23,257 - INFO - Begginging to evaluate row 27, column 48 of likelihood grid.
2025-08-08 17:11:25,776 - INFO - Begginging to evaluate row 27, column 49 of likelihood grid.
2025-08-08 17:11:28,291 - INFO - Begginging to evaluate row 27, column 50 of likelihood grid.
2025-08-08 17:11:30,811 - INFO - Begginging to evaluate row 27, column 51 of likelihood grid.
2025-08-08 17:11:33,325 - INFO - Begginging to evaluate row 27, column 52 of likelihood grid.
2025-08-08 17:11:35,823 - INFO - Begginging to evaluate row 27, column 53 of likelihood grid.
2025-08-08 17:11:38,322 - INFO - Begginging to evaluate row 27, column 54 of likelihood grid.
2025-08-08 17:11:40,824 - INFO - Begginging to evaluate row 27, column 55 of likelihood grid.
2025-08-08 17:11:43,326 - INFO - Begginging to evaluate row 27, column 56 of likelihood grid.
2025-08-08 17:11:45,847 - INFO - Begginging to evaluate row 27, column 57 of likelihood grid.
2025-08-08 17:11:48,345 - INFO - Begginging to evaluate row 27, column 58 of likelihood grid.
2025-08-08 17:11:50,880 - INFO - Begginging to evaluate row 27, column 59 of likelihood grid.
2025-08-08 17:11:53,391 - INFO - Begginging to evaluate row 27, column 60 of likelihood grid.
2025-08-08 17:11:55,913 - INFO - Begginging to evaluate row 27, column 61 of likelihood grid.
2025-08-08 17:11:58,423 - INFO - Begginging to evaluate row 27, column 62 of likelihood grid.
2025-08-08 17:12:00,949 - INFO - Begginging to evaluate row 27, column 63 of likelihood grid.
2025-08-08 17:12:03,463 - INFO - Begginging to evaluate row 27, column 64 of likelihood grid.
2025-08-08 17:12:05,978 - INFO - Begginging to evaluate row 27, column 65 of likelihood grid.
2025-08-08 17:12:08,496 - INFO - Begginging to evaluate row 27, column 66 of likelihood grid.
2025-08-08 17:12:10,997 - INFO - Begginging to evaluate row 27, column 67 of likelihood grid.
2025-08-08 17:12:13,501 - INFO - Begginging to evaluate row 27, column 68 of likelihood grid.
2025-08-08 17:12:16,003 - INFO - Begginging to evaluate row 27, column 69 of likelihood grid.
2025-08-08 17:12:18,528 - INFO - Begginging to evaluate row 27, column 70 of likelihood grid.
2025-08-08 17:12:21,034 - INFO - Begginging to evaluate row 27, column 71 of likelihood grid.
2025-08-08 17:12:23,547 - INFO - Begginging to evaluate row 27, column 72 of likelihood grid.
2025-08-08 17:12:26,048 - INFO - Begginging to evaluate row 27, column 73 of likelihood grid.
2025-08-08 17:12:28,549 - INFO - Begginging to evaluate row 27, column 74 of likelihood grid.
2025-08-08 17:12:31,056 - INFO - Begginging to evaluate row 27, column 75 of likelihood grid.
2025-08-08 17:12:33,574 - INFO - Begginging to evaluate row 27, column 76 of likelihood grid.
2025-08-08 17:12:36,046 - INFO - Begginging to evaluate row 27, column 77 of likelihood grid.
2025-08-08 17:12:38,479 - INFO - Begginging to evaluate row 27, column 78 of likelihood grid.
2025-08-08 17:12:40,931 - INFO - Begginging to evaluate row 27, column 79 of likelihood grid.
2025-08-08 17:12:43,361 - INFO - Begginging to evaluate row 27, column 80 of likelihood grid.
2025-08-08 17:12:45,854 - INFO - Begginging to evaluate row 27, column 81 of likelihood grid.
2025-08-08 17:12:48,279 - INFO - Begginging to evaluate row 27, column 82 of likelihood grid.
2025-08-08 17:12:50,733 - INFO - Begginging to evaluate row 27, column 83 of likelihood grid.
2025-08-08 17:12:53,253 - INFO - Begginging to evaluate row 27, column 84 of likelihood grid.
2025-08-08 17:12:55,761 - INFO - Begginging to evaluate row 27, column 85 of likelihood grid.
2025-08-08 17:12:58,281 - INFO - Begginging to evaluate row 27, column 86 of likelihood grid.
2025-08-08 17:13:00,812 - INFO - Begginging to evaluate row 27, column 87 of likelihood grid.
2025-08-08 17:13:03,354 - INFO - Begginging to evaluate row 27, column 88 of likelihood grid.
2025-08-08 17:13:05,885 - INFO - Begginging to evaluate row 27, column 89 of likelihood grid.
2025-08-08 17:13:08,343 - INFO - Begginging to evaluate row 27, column 90 of likelihood grid.
2025-08-08 17:13:10,795 - INFO - Begginging to evaluate row 27, column 91 of likelihood grid.
2025-08-08 17:13:13,235 - INFO - Begginging to evaluate row 27, column 92 of likelihood grid.
2025-08-08 17:13:15,659 - INFO - Begginging to evaluate row 27, column 93 of likelihood grid.
2025-08-08 17:13:18,084 - INFO - Begginging to evaluate row 27, column 94 of likelihood grid.
2025-08-08 17:13:20,502 - INFO - Begginging to evaluate row 27, column 95 of likelihood grid.
2025-08-08 17:13:22,977 - INFO - Begginging to evaluate row 27, column 96 of likelihood grid.
2025-08-08 17:13:25,496 - INFO - Begginging to evaluate row 27, column 97 of likelihood grid.
2025-08-08 17:13:28,010 - INFO - Begginging to evaluate row 27, column 98 of likelihood grid.
2025-08-08 17:13:30,519 - INFO - Begginging to evaluate row 27, column 99 of likelihood grid.
2025-08-08 17:13:33,025 - INFO - Begginging to evaluate row 28, column 0 of likelihood grid.
2025-08-08 17:13:35,532 - INFO - Begginging to evaluate row 28, column 1 of likelihood grid.
2025-08-08 17:13:38,013 - INFO - Begginging to evaluate row 28, column 2 of likelihood grid.
2025-08-08 17:13:40,483 - INFO - Begginging to evaluate row 28, column 3 of likelihood grid.
2025-08-08 17:13:42,940 - INFO - Begginging to evaluate row 28, column 4 of likelihood grid.
2025-08-08 17:13:45,410 - INFO - Begginging to evaluate row 28, column 5 of likelihood grid.
2025-08-08 17:13:47,886 - INFO - Begginging to evaluate row 28, column 6 of likelihood grid.
2025-08-08 17:13:50,358 - INFO - Begginging to evaluate row 28, column 7 of likelihood grid.
2025-08-08 17:13:52,848 - INFO - Begginging to evaluate row 28, column 8 of likelihood grid.
2025-08-08 17:13:55,370 - INFO - Begginging to evaluate row 28, column 9 of likelihood grid.
2025-08-08 17:13:57,896 - INFO - Begginging to evaluate row 28, column 10 of likelihood grid.
2025-08-08 17:14:00,413 - INFO - Begginging to evaluate row 28, column 11 of likelihood grid.
2025-08-08 17:14:03,038 - INFO - Begginging to evaluate row 28, column 12 of likelihood grid.
2025-08-08 17:14:05,538 - INFO - Begginging to evaluate row 28, column 13 of likelihood grid.
2025-08-08 17:14:08,029 - INFO - Begginging to evaluate row 28, column 14 of likelihood grid.
2025-08-08 17:14:10,505 - INFO - Begginging to evaluate row 28, column 15 of likelihood grid.
2025-08-08 17:14:12,948 - INFO - Begginging to evaluate row 28, column 16 of likelihood grid.
2025-08-08 17:14:15,400 - INFO - Begginging to evaluate row 28, column 17 of likelihood grid.
2025-08-08 17:14:17,809 - INFO - Begginging to evaluate row 28, column 18 of likelihood grid.
2025-08-08 17:14:20,297 - INFO - Begginging to evaluate row 28, column 19 of likelihood grid.
2025-08-08 17:14:22,820 - INFO - Begginging to evaluate row 28, column 20 of likelihood grid.
2025-08-08 17:14:25,371 - INFO - Begginging to evaluate row 28, column 21 of likelihood grid.
2025-08-08 17:14:27,906 - INFO - Begginging to evaluate row 28, column 22 of likelihood grid.
2025-08-08 17:14:30,474 - INFO - Begginging to evaluate row 28, column 23 of likelihood grid.
2025-08-08 17:14:33,040 - INFO - Begginging to evaluate row 28, column 24 of likelihood grid.
2025-08-08 17:14:35,575 - INFO - Begginging to evaluate row 28, column 25 of likelihood grid.
2025-08-08 17:14:38,047 - INFO - Begginging to evaluate row 28, column 26 of likelihood grid.
2025-08-08 17:14:40,540 - INFO - Begginging to evaluate row 28, column 27 of likelihood grid.
2025-08-08 17:14:43,072 - INFO - Begginging to evaluate row 28, column 28 of likelihood grid.
2025-08-08 17:14:45,583 - INFO - Begginging to evaluate row 28, column 29 of likelihood grid.
2025-08-08 17:14:48,046 - INFO - Begginging to evaluate row 28, column 30 of likelihood grid.
2025-08-08 17:14:50,564 - INFO - Begginging to evaluate row 28, column 31 of likelihood grid.
2025-08-08 17:14:53,026 - INFO - Begginging to evaluate row 28, column 32 of likelihood grid.
2025-08-08 17:14:55,494 - INFO - Begginging to evaluate row 28, column 33 of likelihood grid.
2025-08-08 17:14:57,927 - INFO - Begginging to evaluate row 28, column 34 of likelihood grid.
2025-08-08 17:15:00,356 - INFO - Begginging to evaluate row 28, column 35 of likelihood grid.
2025-08-08 17:15:02,972 - INFO - Begginging to evaluate row 28, column 36 of likelihood grid.
2025-08-08 17:15:05,412 - INFO - Begginging to evaluate row 28, column 37 of likelihood grid.
2025-08-08 17:15:07,847 - INFO - Begginging to evaluate row 28, column 38 of likelihood grid.
2025-08-08 17:15:10,295 - INFO - Begginging to evaluate row 28, column 39 of likelihood grid.
2025-08-08 17:15:12,768 - INFO - Begginging to evaluate row 28, column 40 of likelihood grid.
2025-08-08 17:15:15,244 - INFO - Begginging to evaluate row 28, column 41 of likelihood grid.
2025-08-08 17:15:17,713 - INFO - Begginging to evaluate row 28, column 42 of likelihood grid.
2025-08-08 17:15:20,199 - INFO - Begginging to evaluate row 28, column 43 of likelihood grid.
2025-08-08 17:15:22,664 - INFO - Begginging to evaluate row 28, column 44 of likelihood grid.
2025-08-08 17:15:25,129 - INFO - Begginging to evaluate row 28, column 45 of likelihood grid.
2025-08-08 17:15:27,574 - INFO - Begginging to evaluate row 28, column 46 of likelihood grid.
2025-08-08 17:15:30,011 - INFO - Begginging to evaluate row 28, column 47 of likelihood grid.
2025-08-08 17:15:32,591 - INFO - Begginging to evaluate row 28, column 48 of likelihood grid.
2025-08-08 17:15:35,149 - INFO - Begginging to evaluate row 28, column 49 of likelihood grid.
2025-08-08 17:15:37,739 - INFO - Begginging to evaluate row 28, column 50 of likelihood grid.
2025-08-08 17:15:40,265 - INFO - Begginging to evaluate row 28, column 51 of likelihood grid.
2025-08-08 17:15:42,779 - INFO - Begginging to evaluate row 28, column 52 of likelihood grid.
2025-08-08 17:15:45,330 - INFO - Begginging to evaluate row 28, column 53 of likelihood grid.
2025-08-08 17:15:47,851 - INFO - Begginging to evaluate row 28, column 54 of likelihood grid.
2025-08-08 17:15:50,334 - INFO - Begginging to evaluate row 28, column 55 of likelihood grid.
2025-08-08 17:15:52,854 - INFO - Begginging to evaluate row 28, column 56 of likelihood grid.
2025-08-08 17:15:55,389 - INFO - Begginging to evaluate row 28, column 57 of likelihood grid.
2025-08-08 17:15:58,185 - INFO - Begginging to evaluate row 28, column 58 of likelihood grid.
2025-08-08 17:16:00,729 - INFO - Begginging to evaluate row 28, column 59 of likelihood grid.
2025-08-08 17:16:03,237 - INFO - Begginging to evaluate row 28, column 60 of likelihood grid.
2025-08-08 17:16:05,751 - INFO - Begginging to evaluate row 28, column 61 of likelihood grid.
2025-08-08 17:16:08,261 - INFO - Begginging to evaluate row 28, column 62 of likelihood grid.
2025-08-08 17:16:10,765 - INFO - Begginging to evaluate row 28, column 63 of likelihood grid.
2025-08-08 17:16:13,284 - INFO - Begginging to evaluate row 28, column 64 of likelihood grid.
2025-08-08 17:16:15,813 - INFO - Begginging to evaluate row 28, column 65 of likelihood grid.
2025-08-08 17:16:18,383 - INFO - Begginging to evaluate row 28, column 66 of likelihood grid.
2025-08-08 17:16:20,957 - INFO - Begginging to evaluate row 28, column 67 of likelihood grid.
2025-08-08 17:16:23,411 - INFO - Begginging to evaluate row 28, column 68 of likelihood grid.
2025-08-08 17:16:25,864 - INFO - Begginging to evaluate row 28, column 69 of likelihood grid.
2025-08-08 17:16:28,324 - INFO - Begginging to evaluate row 28, column 70 of likelihood grid.
2025-08-08 17:16:30,767 - INFO - Begginging to evaluate row 28, column 71 of likelihood grid.
2025-08-08 17:16:33,236 - INFO - Begginging to evaluate row 28, column 72 of likelihood grid.
2025-08-08 17:16:35,667 - INFO - Begginging to evaluate row 28, column 73 of likelihood grid.
2025-08-08 17:16:38,119 - INFO - Begginging to evaluate row 28, column 74 of likelihood grid.
2025-08-08 17:16:40,566 - INFO - Begginging to evaluate row 28, column 75 of likelihood grid.
2025-08-08 17:16:43,003 - INFO - Begginging to evaluate row 28, column 76 of likelihood grid.
2025-08-08 17:16:45,457 - INFO - Begginging to evaluate row 28, column 77 of likelihood grid.
2025-08-08 17:16:47,875 - INFO - Begginging to evaluate row 28, column 78 of likelihood grid.
2025-08-08 17:16:50,285 - INFO - Begginging to evaluate row 28, column 79 of likelihood grid.
2025-08-08 17:16:52,708 - INFO - Begginging to evaluate row 28, column 80 of likelihood grid.
2025-08-08 17:16:55,143 - INFO - Begginging to evaluate row 28, column 81 of likelihood grid.
2025-08-08 17:16:57,568 - INFO - Begginging to evaluate row 28, column 82 of likelihood grid.
2025-08-08 17:16:59,999 - INFO - Begginging to evaluate row 28, column 83 of likelihood grid.
2025-08-08 17:17:02,432 - INFO - Begginging to evaluate row 28, column 84 of likelihood grid.
2025-08-08 17:17:04,922 - INFO - Begginging to evaluate row 28, column 85 of likelihood grid.
2025-08-08 17:17:07,364 - INFO - Begginging to evaluate row 28, column 86 of likelihood grid.
2025-08-08 17:17:09,822 - INFO - Begginging to evaluate row 28, column 87 of likelihood grid.
2025-08-08 17:17:12,264 - INFO - Begginging to evaluate row 28, column 88 of likelihood grid.
2025-08-08 17:17:14,702 - INFO - Begginging to evaluate row 28, column 89 of likelihood grid.
2025-08-08 17:17:17,139 - INFO - Begginging to evaluate row 28, column 90 of likelihood grid.
2025-08-08 17:17:19,585 - INFO - Begginging to evaluate row 28, column 91 of likelihood grid.
2025-08-08 17:17:21,986 - INFO - Begginging to evaluate row 28, column 92 of likelihood grid.
2025-08-08 17:17:24,416 - INFO - Begginging to evaluate row 28, column 93 of likelihood grid.
2025-08-08 17:17:26,777 - INFO - Begginging to evaluate row 28, column 94 of likelihood grid.
2025-08-08 17:17:29,232 - INFO - Begginging to evaluate row 28, column 95 of likelihood grid.
2025-08-08 17:17:31,663 - INFO - Begginging to evaluate row 28, column 96 of likelihood grid.
2025-08-08 17:17:34,113 - INFO - Begginging to evaluate row 28, column 97 of likelihood grid.
2025-08-08 17:17:36,540 - INFO - Begginging to evaluate row 28, column 98 of likelihood grid.
2025-08-08 17:17:39,006 - INFO - Begginging to evaluate row 28, column 99 of likelihood grid.
2025-08-08 17:17:41,447 - INFO - Begginging to evaluate row 29, column 0 of likelihood grid.
2025-08-08 17:17:43,938 - INFO - Begginging to evaluate row 29, column 1 of likelihood grid.
