"Sample size","Two-epoch inference, [Anc, 200, 200]","Ancestral branch proportion, [Anc, 200, 200]","Bottleneck branch proportion, [Anc, 200, 200]","Current branch proportion, [Anc, 200, 200]","Two-epoch inference, [Anc, 400, 200]","Ancestral branch proportion, [Anc, 400, 200]","Bottleneck branch proportion, [Anc, 400, 200]","Current branch proportion, [Anc, 400, 200]","Two-epoch inference, [Anc, 600, 200]","Ancestral branch proportion, [Anc, 600, 200]","Bottleneck branch proportion, [Anc, 600, 200]","Current branch proportion, [Anc, 600, 200]","Two-epoch inference, [Anc, 800, 200]","Ancestral branch proportion, [Anc, 800, 200]","Bottleneck branch proportion, [Anc, 800, 200]","Current branch proportion, [Anc, 800, 200]","Two-epoch inference, [Anc, 1000, 200]","Ancestral branch proportion, [Anc, 1000, 200]","Bottleneck branch proportion, [Anc, 1000, 200]","Current branch proportion, [Anc, 1000, 200]","Two-epoch inference, [Anc, 1200, 200]","Ancestral branch proportion, [Anc, 1200, 200]","Bottleneck branch proportion, [Anc, 1200, 200]","Current branch proportion, [Anc, 1200, 200]","Two-epoch inference, [Anc, 1400, 200]","Ancestral branch proportion, [Anc, 1400, 200]","Bottleneck branch proportion, [Anc, 1400, 200]","Current branch proportion, [Anc, 1400, 200]","Two-epoch inference, [Anc, 1600, 200]","Ancestral branch proportion, [Anc, 1600, 200]","Bottleneck branch proportion, [Anc, 1600, 200]","Current branch proportion, [Anc, 1600, 200]"
510,"Expansion",0.46741051231166,0.0454766035961924,0.487112884092148,"Expansion",0.424767838108963,0.0586219372950956,0.516610224595941,"Expansion",0.343592678963582,0.0735646915509212,0.582842629485497,"Expansion",0.351787218767094,0.0774763214815715,0.570736459751334,"Expansion",0.290293822955975,0.0888875817527612,0.620818595291264,"Expansion",0.297755389255946,0.0910554044183023,0.611189206325751,"Expansion",0.276235737422752,0.0966098272024938,0.627154435374754,"Expansion",0.270925183462003,0.0998629377424136,0.629211878795583
520,"Expansion",0.451221570827503,0.0458193096747556,0.502959119497742,"Expansion",0.409744566253135,0.0584929102779074,0.531762523468957,"Expansion",0.349958852156546,0.0703395857765206,0.579701562066933,"Expansion",0.296089523569406,0.0805251771232391,0.623385299307355,"Expansion",0.280116789214532,0.0858330981914659,0.634050112594002,"Expansion",0.321161217980503,0.0836512564463577,0.59518752557314,"Expansion",0.273808516381282,0.0919725606222239,0.634218922996494,"Expansion",0.221006532807903,0.100826450857124,0.678167016334973
530,"Expansion",0.447833108905361,0.0464266276030493,0.50574026349159,"Expansion",0.4485287050444,0.0552166916005479,0.496254603355052,"Expansion",0.379196846958999,0.0679955400438229,0.552807612997179,"Expansion",0.395508092636222,0.0703191051881094,0.534172802175669,"Expansion",0.307344200186427,0.0842709232206107,0.608384876592962,"Expansion",0.317153461569949,0.0862984086757644,0.596548129754287,"Expansion",0.213116902774262,0.102555605748784,0.684327491476954,"Expansion",0.243599467357412,0.101200859429174,0.655199673213414
540,"Expansion",0.463342494003739,0.0444267855125998,0.492230720483662,"Expansion",0.39517595979482,0.0591653752525173,0.545658664952663,"Expansion",0.312485728594073,0.073425754240377,0.614088517165549,"Expansion",0.321116574233237,0.0768611195494315,0.602022306217331,"Expansion",0.260004398327176,0.0875626695268438,0.65243293214598,"Expansion",0.350949815878347,0.0794244978794774,0.569625686242176,"Expansion",0.312391877666274,0.086439555348296,0.60116856698543,"Expansion",0.23991986180976,0.0977723461500364,0.662307792040204
550,"Expansion",0.445776364089543,0.0457122349452114,0.508511400965245,"Expansion",0.400596660429662,0.0586877325399512,0.540715607030387,"Expansion",0.3978817577865,0.064458196669338,0.537660045544162,"Expansion",0.285251547885019,0.081252116707132,0.633496335407848,"Expansion",0.320205860668269,0.0807812725785476,0.599012866753184,"Expansion",0.307720891273628,0.0851743518614216,0.60710475686495,"Expansion",0.258949071048493,0.0937028558119862,0.647348073139521,"Expansion",0.202212189698647,0.103195214338781,0.694592595962573
560,"Expansion",0.445088003304871,0.0448287130137311,0.510083283681398,"Expansion",0.424720418517479,0.0552173111420216,0.520062270340499,"Expansion",0.359510282867962,0.0669590012244488,0.573530715907589,"Expansion",0.40249219612742,0.0662885944491788,0.531219209423401,"Expansion",0.28572296312571,0.0829668125652313,0.631310224309059,"Expansion",0.338951342328888,0.0796143284888655,0.581434329182247,"Expansion",0.272827628116598,0.0903904400680837,0.636781931815318,"Expansion",0.239679228152938,0.0970904660730363,0.663230305774026
570,"Expansion",0.477662968713298,0.0424766297245464,0.479860401562155,"Expansion",0.412318814747602,0.0568417510331294,0.530839434219268,"Expansion",0.384442065430342,0.0651167062533995,0.550441228316258,"Expansion",0.317470126402824,0.0763499780633869,0.606179895533789,"Expansion",0.273305937130069,0.0847243909441537,0.641969671925777,"Expansion",0.279521312001485,0.0867499640775006,0.633728723921014,"Expansion",0.259185351518529,0.0916677871822315,0.64914686129924,"Expansion",0.249838793156987,0.0950298299410847,0.655131376901928
580,"Expansion",0.458798344908738,0.0429657011476283,0.498235953943633,"Expansion",0.36525187530746,0.059659423710198,0.575088700982341,"Expansion",0.371541074185722,0.0643413705998808,0.564117555214398,"Expansion",0.321361324118717,0.0734969402912719,0.605141735590011,"Expansion",0.311449434857173,0.0778439260441962,0.610706639098631,"Expansion",0.296026926775707,0.0822415116119358,0.621731561612357,"Expansion",0.196257618912165,0.0965442733536612,0.707198107734174,"Expansion",0.223674368852515,0.0954709198922764,0.680854711255209
590,"Expansion",0.45035551288666,0.0436151051022938,0.506029382011046,"Expansion",0.382301904186771,0.057906204129196,0.559791891684033,"Expansion",0.331705597755719,0.0681085212623803,0.600185880981901,"Expansion",0.312069162028462,0.0740902858494899,0.613840552122048,"Expansion",0.353830340911571,0.0726768221478418,0.573492836940588,"Expansion",0.32335139936687,0.0789318109368825,0.597716789696248,"Expansion",0.280881395238778,0.0864909982995008,0.632627606461722,"Expansion",0.210034418787075,0.0973978612601202,0.692567719952805
600,"Expansion",0.468359165439996,0.041427508932883,0.490213325627121,"Expansion",0.318740089757931,0.0630391838475753,0.618220726394493,"Expansion",0.339664518950238,0.0668419053823642,0.593493575667397,"Expansion",0.333807280167158,0.0715282450475625,0.59466447478528,"Expansion",0.327228313925361,0.0753791472450128,0.597392538829626,"Expansion",0.293980659741383,0.0819447310414217,0.624074609217195,"Expansion",0.273193456634242,0.0867735236170561,0.640033019748701,"Expansion",0.166657747033692,0.10176622340569,0.731576029560618
610,"Expansion",0.461987015182457,0.0417932811889351,0.496219703628608,"Expansion",0.390916436182194,0.0558809404097514,0.553202623408055,"Expansion",0.316241911392347,0.0683732882473742,0.61538480036028,"Expansion",0.25296250725219,0.0791577220456939,0.667879770702116,"Expansion",0.265343369205599,0.081329095590177,0.653327535204225,"Expansion",0.305560631665856,0.0797432898504328,0.614696078483712,"Expansion",0.27438999983336,0.0857812935792827,0.639828706587357,"Expansion",0.197236871873144,0.0970905126202943,0.705672615506562
620,"Expansion",0.445048324713983,0.0427093318044977,0.512242343481519,"Expansion",0.356126138192664,0.0587699583976585,0.585103903409677,"Expansion",0.378957536361352,0.061785433701985,0.559257029936663,"Expansion",0.301012957043793,0.0737520823448079,0.625234960611399,"Expansion",0.312427526930215,0.0759136954866665,0.611658777583118,"Expansion",0.27565393628505,0.0829125030971639,0.641433560617786,"Expansion",0.239873560912925,0.0896238950433569,0.670502544043719,"Expansion",0.228517262097678,0.0932786403589169,0.678204097543405
630,"Expansion",0.467644881742094,0.0403434695610294,0.492011648696876,"Expansion",0.375119504531375,0.0558289579392791,0.569051537529345,"Expansion",0.346681723625741,0.063696607376091,0.589621668998168,"Expansion",0.294274471864189,0.0728781196353346,0.632847408500476,"Expansion",0.208627585587179,0.0851120709688462,0.706260343443975,"Expansion",0.240257980543975,0.0842535628183654,0.675488456637659,"Expansion",0.262859426991613,0.0838849892443184,0.653255583764068,"Expansion",0.138200259062005,0.100267258134144,0.76153248280385
640,"Expansion",0.447799910912727,0.0422775955823728,0.5099224935049,"Expansion",0.389938980530324,0.0555052266078986,0.554555792861778,"Expansion",0.337591628123906,0.0656296993052357,0.596778672570858,"Expansion",0.294100413518853,0.0737758354163416,0.632123751064805,"Expansion",0.224173883829234,0.0845269542859815,0.691299161884785,"Expansion",0.302564724747409,0.0785155641475097,0.618919711105082,"Expansion",0.2209231805555,0.0902031158559053,0.688873703588595,"Expansion",0.177075553093243,0.0973710111629223,0.725553435743835
650,"Expansion",0.494364832782694,0.0382243547528349,0.467410812464472,"Expansion",0.409669321284426,0.0530820447728103,0.537248633942763,"Expansion",0.376943376299583,0.0611408619512931,0.561915761749123,"Expansion",0.324529968881952,0.0704835009627819,0.604986530155266,"Expansion",0.300119677305508,0.0762261832169694,0.623654139477523,"Expansion",0.281573178875282,0.0808277248068544,0.637599096317864,"Expansion",0.226692947565781,0.0893647074735381,0.683942344960682,"Expansion",0.210285372887707,0.0934212692816825,0.69629335783061
660,"Expansion",0.484133772585733,0.0384222107279389,0.477444016686328,"Expansion",0.370411390777338,0.0554141329927962,0.574174476229866,"Expansion",0.331186539422998,0.0640341712309692,0.604779289346033,"Expansion",0.304435311337368,0.0705389280969694,0.625025760565662,"Expansion",0.242688487814107,0.0801232070217348,0.677188305164158,"Expansion",0.225844340295689,0.0848443858930218,0.689311273811289,"Expansion",0.244909450430877,0.0852004585551091,0.669890091014014,"Expansion",0.26356803411372,0.0852070264553723,0.651224939430908
670,"Expansion",0.45032050645526,0.0408333194351951,0.508846174109545,"Expansion",0.402925474432051,0.0526718530478501,0.544402672520099,"Expansion",0.314970318959614,0.0659291408884197,0.619100540151966,"Expansion",0.350027878991585,0.0663652350345336,0.583606885973882,"Expansion",0.311449761369507,0.0734014362072058,0.615148802423288,"Expansion",0.209581856405388,0.0872018172989738,0.703216326295639,"Expansion",0.216679687848118,0.0887920590821323,0.69452825306975,"Expansion",0.207371416801325,0.0919694331589816,0.700659150039694
680,"Expansion",0.458885380681744,0.0400610309921304,0.501053588326126,"Expansion",0.414997649075296,0.0509633343424641,0.534039016582241,"Expansion",0.313366817050488,0.0649873577957974,0.621645825153715,"Expansion",0.317487363311931,0.0684778037233417,0.614034832964728,"Expansion",0.271464837486148,0.0764735016974795,0.652061660816372,"Expansion",0.335761776214897,0.0722483817921989,0.591989841992904,"Expansion",0.203192027699196,0.0892706137478975,0.707537358552907,"Expansion",0.20051260591556,0.0918481884991091,0.707639205585331
690,"Expansion",0.41803340222554,0.0429678440383404,0.538998753736119,"Expansion",0.378297912303438,0.0550518657021562,0.566650221994405,"Expansion",0.299602690362271,0.0680220767538403,0.632375232883889,"Expansion",0.327913574062711,0.0692229259252303,0.602863500012059,"Expansion",0.311608440321299,0.0741097670537096,0.614281792624991,"Expansion",0.299137180321261,0.0780383551849632,0.622824464493776,"Expansion",0.233956182947529,0.0877163496598545,0.678327467392617,"Expansion",0.257789599888923,0.0870597662030993,0.655150633907977
700,"Expansion",0.417289266766955,0.0419483402216901,0.540762393011354,"Expansion",0.368223643819376,0.0538280493821364,0.577948306798488,"Expansion",0.33775329307112,0.0616731597059594,0.60057354722292,"Expansion",0.336687222393018,0.0655906897964326,0.597722087810549,"Expansion",0.269040718367825,0.0757496288924824,0.655209652739692,"Expansion",0.303146749355183,0.0749677041413857,0.621885546503431,"Expansion",0.278533198016853,0.0800152335306406,0.641451568452506,"Expansion",0.249332926990113,0.0855147173320112,0.665152355677876
710,"Expansion",0.418917936430502,0.0421226472804333,0.538959416289065,"Expansion",0.376661404873796,0.0533065629070946,0.570032032219109,"Expansion",0.326027375796376,0.0626358372741001,0.611336786929524,"Expansion",0.280159550634111,0.0709446798378197,0.64889576952807,"Expansion",0.267375438460265,0.0754449292403975,0.657179632299338,"Expansion",0.267066869111093,0.078039235191889,0.654893895697018,"Expansion",0.240139447156114,0.083162414431824,0.676698138412062,"Expansion",0.183670219700253,0.0916136141165223,0.724716166183225
720,"Expansion",0.429797600308656,0.0406218976644267,0.529580502026917,"Expansion",0.366353695587965,0.0534735822869758,0.58017272212506,"Expansion",0.292151207164786,0.0653049274758587,0.642543865359355,"Expansion",0.282342435484719,0.070194861903109,0.647462702612172,"Expansion",0.290558441683402,0.0725331474868615,0.636908410829736,"Expansion",0.256518997957049,0.0786841012846708,0.66479690075828,"Expansion",0.172656873978425,0.0899891416324116,0.737353984389163,"Expansion",0.19809346327403,0.0891609655389071,0.712745571187062
730,"Expansion",0.425965891791082,0.0407283618006546,0.533305746408263,"Expansion",0.389041404048641,0.0515658410164659,0.559392754934893,"Expansion",0.363219908026685,0.0591558531187282,0.577624238854587,"Expansion",0.265345709941223,0.072408856054498,0.662245434004279,"Expansion",0.251658552434167,0.0769837484016605,0.671357699164173,"Expansion",0.263271725162799,0.0784330975574211,0.65829517727978,"Expansion",0.233221224343731,0.0839797397466259,0.682799035909643,"Expansion",0.23238911775609,0.086240030510836,0.681370851733074
740,"Expansion",0.412652605801468,0.0411263407132947,0.546221053485237,"Expansion",0.36468761110001,0.0527445034971884,0.582567885402802,"Expansion",0.381055190056219,0.0559994157984903,0.562945394145291,"Expansion",0.292233449051244,0.0678212277101966,0.63994532323856,"Expansion",0.233970850884005,0.0765424490787393,0.689486700037256,"Expansion",0.255749008655633,0.0768296489006111,0.667421342443756,"Expansion",0.208780081714275,0.0839914737944096,0.707228444491316,"Expansion",0.159805062945855,0.0913755488383848,0.748819388215761
750,"Expansion",0.414287530521159,0.0407315460417797,0.544980923437062,"Expansion",0.373205268894308,0.0517928430561449,0.575001888049548,"Expansion",0.33783897557293,0.0600956848374568,0.602065339589614,"Expansion",0.298918450278855,0.0677482200379131,0.633333329683231,"Expansion",0.258592090847815,0.0751190777216416,0.666288831430543,"Expansion",0.221577623411325,0.0817035923503426,0.696718784238333,"Expansion",0.20473314526358,0.0858678058670223,0.709399048869398,"Expansion",0.249185176452765,0.0831437495546472,0.667671073992587
760,"Expansion",0.445143979217915,0.0388002948618844,0.516055725920201,"Expansion",0.33106207937948,0.0556585589354055,0.613279361685115,"Expansion",0.294730529959967,0.0640171296735102,0.641252340366523,"Expansion",0.317076475734675,0.0655931199490389,0.617330404316286,"Expansion",0.242114595841085,0.0758542029030723,0.682031201255843,"Expansion",0.274936959050535,0.0749761973477742,0.650086843601691,"Expansion",0.187017164289932,0.0863874044850073,0.726595431225061,"Expansion",0.221473605540215,0.0846913893205046,0.693835005139281
770,"Expansion",0.401605449916487,0.0412153348259101,0.557179215257603,"Expansion",0.353017915790032,0.0531153536035143,0.593866730606454,"Expansion",0.330925678305064,0.0602196546609042,0.608854667034032,"Expansion",0.285153508255948,0.0682079842937495,0.646638507450302,"Expansion",0.261067657577787,0.0736904077142454,0.665241934707967,"Expansion",0.24894963015263,0.0775800957473306,0.67347027410004,"Expansion",0.262531965813945,0.078502014493987,0.658966019692067,"Expansion",0.176248414367969,0.0900330641792335,0.733718521452797
780,"Expansion",0.394796652911031,0.0416192354083198,0.56358411168065,"Expansion",0.33054112897604,0.0546086341137045,0.614850236910256,"Expansion",0.288031770954448,0.0630557533747943,0.648912475670758,"Expansion",0.301574585093045,0.0652841972453073,0.633141217661648,"Expansion",0.265151988716637,0.0715724266661233,0.66327558461724,"Expansion",0.254159432473332,0.0750702879681168,0.670770279558551,"Expansion",0.246897099766736,0.0779185023814257,0.675184397851839,"Expansion",0.193094396174922,0.085506299734728,0.721399304090349
790,"Expansion",0.414076716428784,0.0395279257516831,0.546395357819533,"Expansion",0.345734541333403,0.0519789211894035,0.602286537477194,"Expansion",0.302401649157503,0.0603731380649179,0.637225212777579,"Expansion",0.276965768101374,0.0661234456773901,0.656910786221236,"Expansion",0.269849794550874,0.0697069518141956,0.66044325363493,"Expansion",0.202119864945922,0.0787718740098766,0.719108261044202,"Expansion",0.212493490262346,0.0799285581927365,0.707577951544917,"Expansion",0.215314059910227,0.0814899646840965,0.703195975405677
800,"Expansion",0.414579219366391,0.039315402912076,0.546105377721533,"Expansion",0.335566264956307,0.053134122456462,0.611299612587231,"Expansion",0.313634145274735,0.0600336766075266,0.626332178117738,"Expansion",0.307513916460103,0.0642503818589856,0.628235701680912,"Expansion",0.245211420553523,0.0728885910239636,0.681899988422514,"Expansion",0.268914014012021,0.0727543251896236,0.658331660798356,"Expansion",0.265632967187366,0.0750121985627205,0.659354834249914,"Expansion",0.202784714183879,0.0833220625582266,0.713893223257894
